id,scenarioname,departingperiodname,arrivingperiodname,flowtype,originname,destinationname,productname,modename,flowquantity,flowquantityuom,flowweight,flowweightuom,flowvolume,flowvolumeuom,sourcingcost,transportationcost,shipmentcost,dutycost,intransitholdingcost,totalcost,transportdistance,transportdistanceuom,transporttime,transporttimeuom,transporttimerisk,timetoimportrisk,timetoexportrisk,originlatitude,originlongitude,destinationlatitude,destinationlongitude,inboundhandlingcost,outboundhandlingcost
2272,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Seattle,FG_0001,LTL,894.0,EA,894.0,LB,894.0,CFT,0.0,4043886.428098403,0,0.0,0.0,4043886.428098403,2261.681447482328,MI,41.121480863315,HR,10.0,1.0,1.0,42.331551,-83.04664,47.603832,-122.330062,0.0,178800.0
2273,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Seattle,FG_0002,LTL,505.0,EA,505.0,LB,505.0,CFT,0.0,2284298.2619571513,0,0.0,0.0,2284298.2619571513,2261.681447482328,MI,41.121480863315,HR,10.0,1.0,1.0,42.331551,-83.04664,47.603832,-122.330062,0.0,50500.0
2274,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Pittsburgh,FG_0001,LTL,645.0,EA,645.0,LB,645.0,CFT,0.0,309849.3668039218,0,0.0,0.0,309849.3668039218,240.193307599939,MI,4.367151047272,HR,4.195307292467,1.0,1.0,42.331551,-83.04664,40.441694,-79.990086,0.0,129000.0
2275,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Pittsburgh,FG_0002,LTL,729.0,EA,729.0,LB,729.0,CFT,0.0,350201.8424807116,0,0.0,0.0,350201.8424807116,240.193307599939,MI,4.367151047272,HR,4.195307292467,1.0,1.0,42.331551,-83.04664,40.441694,-79.990086,0.0,72900.0
2276,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Raleigh,FG_0001,LTL,501.0,EA,501.0,LB,501.0,CFT,0.0,598483.2117892797,0,0.0,0.0,598483.2117892797,597.288634520239,MI,10.859793354913,HR,5.214948338728,1.0,1.0,42.331551,-83.04664,35.780398,-78.639099,0.0,100200.0
2277,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Raleigh,FG_0002,LTL,862.0,EA,862.0,LB,862.0,CFT,0.0,1029725.6059128925,0,0.0,0.0,1029725.6059128925,597.288634520239,MI,10.859793354913,HR,5.214948338728,1.0,1.0,42.331551,-83.04664,35.780398,-78.639099,0.0,86200.0
2278,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Atlanta,FG_0001,LTL,808.0,EA,808.0,LB,808.0,CFT,0.0,1129637.4560717333,0,0.0,0.0,1129637.4560717333,699.03307925231,MI,12.709692350042,HR,5.677423087511,1.0,1.0,42.331551,-83.04664,33.748992,-84.390264,0.0,161600.0
2279,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Atlanta,FG_0002,LTL,885.0,EA,885.0,LB,885.0,CFT,0.0,1237288.550276589,0,0.0,0.0,1237288.550276589,699.03307925231,MI,12.709692350042,HR,5.677423087511,1.0,1.0,42.331551,-83.04664,33.748992,-84.390264,0.0,88500.0
2280,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Salt Lake City,FG_0001,LTL,628.0,EA,628.0,LB,628.0,CFT,0.0,2186882.9167858716,0,0.0,0.0,2186882.9167858716,1741.148819097032,MI,31.65725125631,HR,10.0,1.0,1.0,42.331551,-83.04664,40.75962,-111.886798,0.0,125600.0
2281,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Salt Lake City,FG_0002,LTL,936.0,EA,936.0,LB,936.0,CFT,0.0,3259430.5893496433,0,0.0,0.0,3259430.5893496433,1741.148819097032,MI,31.65725125631,HR,10.0,1.0,1.0,42.331551,-83.04664,40.75962,-111.886798,0.0,93600.0
2282,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Fresno,FG_0001,LTL,645.0,EA,645.0,LB,645.0,CFT,0.0,2987590.429369767,0,0.0,0.0,2987590.429369767,2315.961573154859,MI,42.108392239179,HR,10.0,1.0,1.0,42.331551,-83.04664,36.739442,-119.784831,0.0,129000.0
2283,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Fresno,FG_0002,LTL,720.0,EA,720.0,LB,720.0,CFT,0.0,3334984.665342997,0,0.0,0.0,3334984.665342997,2315.961573154859,MI,42.108392239179,HR,10.0,1.0,1.0,42.331551,-83.04664,36.739442,-119.784831,0.0,72000.0
2284,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,MFG_Ho Chi Minh,Port_Kuala Lumpur,FG_0001,FTL,257.440323413287,EA,257.440323413287,LB,257.440323413287,CFT,0.0,284049.6762262449,0,0.0,0.0,284049.6762262449,735.574164554996,MI,13.374075719182,HR,5.843518929795,2.333333333333,2.333333333333,10.7758439,106.7017555,3.1516964,101.6942371,0.0,0.0
2285,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,MFG_Ho Chi Minh,Port_Kuala Lumpur,FG_0002,FTL,4637.0,EA,4637.0,LB,4637.0,CFT,0.0,5116286.101562278,0,0.0,0.0,5116286.101562278,735.574164554996,MI,13.374075719182,HR,5.843518929795,2.333333333333,2.333333333333,10.7758439,106.7017555,3.1516964,101.6942371,0.0,0.0
2286,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,MFG_Belo Horizonte,Port_Recife,FG_0001,FTL,3863.559676586713,EA,3863.559676586713,LB,3863.559676586713,CFT,0.0,6912227.784589711,0,0.0,0.0,6912227.784589711,1192.721801171774,MI,21.685850930396,HR,7.921462732599,1.0,1.0,-19.9227,-43.9451,-8.0642,-34.8782,0.0,0.0
2287,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,Port_Long Beach,DC_Detroit,FG_0001,FTL,257.440323413287,EA,257.440323413287,LB,257.440323413287,CFT,0.0,897128.3112548726,0,0.0,0.0,897128.3112548726,2323.200704951078,MI,42.240012817292,HR,10.0,1.0,1.0,33.769016,-118.191604,42.331551,-83.04664,128720.16170664347,0.0
2288,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,Port_Long Beach,DC_Detroit,FG_0002,FTL,4637.0,EA,4637.0,LB,4637.0,CFT,0.0,16159022.503287224,0,0.0,0.0,16159022.503287224,2323.200704951078,MI,42.240012817292,HR,10.0,1.0,1.0,33.769016,-118.191604,42.331551,-83.04664,1391100.0,0.0
2289,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,Port_Boston,DC_Detroit,FG_0001,FTL,3863.559676586713,EA,3863.559676586713,LB,3863.559676586713,CFT,0.0,4147633.931967823,0,0.0,0.0,4147633.931967823,715.684373852194,MI,13.012443160949,HR,5.753110790237,1.0,1.0,42.360253,-71.058291,42.331551,-83.04664,1931779.8382933566,0.0
2290,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,Port_Kuala Lumpur,Port_Long Beach,FG_0001,Ocean,257.440323413287,EA,257.440323413287,LB,257.440323413287,CFT,0.0,132490.05322572825,0,0.0,0.0,132490.05322572825,10292.874983149606,MI,187.143181511811,HR,10.0,2.333333333333,2.333333333333,3.1516964,101.6942371,33.769016,-118.191604,0.0,0.0
2291,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,Port_Kuala Lumpur,Port_Long Beach,FG_0002,Ocean,4637.0,EA,4637.0,LB,4637.0,CFT,0.0,2386403.0648432365,0,0.0,0.0,2386403.0648432365,10292.874983149606,MI,187.143181511811,HR,10.0,2.333333333333,2.333333333333,3.1516964,101.6942371,33.769016,-118.191604,0.0,0.0
2292,2. Brazil and Vietnam MFG Only,SinglePeriod,SinglePeriod,Replenishment,Port_Recife,Port_Boston,FG_0001,Ocean,3863.559676586713,EA,3863.559676586713,LB,3863.559676586713,CFT,0.0,941093.6380971259,0,0.0,0.0,941093.6380971259,4871.640232711721,MI,88.575276958395,HR,10.0,2.333333333333,3.285714285714,-8.0642,-34.8782,42.360253,-71.058291,0.0,0.0
2293,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Seattle,FG_0001,LTL,894.0,EA,894.0,LB,894.0,CFT,0.0,4043886.428098403,0,0.0,0.0,4043886.428098403,2261.681447482328,MI,41.121480863315,HR,10.0,1.0,1.0,42.331551,-83.04664,47.603832,-122.330062,0.0,178800.0
2294,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Seattle,FG_0002,LTL,505.0,EA,505.0,LB,505.0,CFT,0.0,2284298.2619571513,0,0.0,0.0,2284298.2619571513,2261.681447482328,MI,41.121480863315,HR,10.0,1.0,1.0,42.331551,-83.04664,47.603832,-122.330062,0.0,50500.0
2295,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Pittsburgh,FG_0001,LTL,645.0,EA,645.0,LB,645.0,CFT,0.0,309849.3668039218,0,0.0,0.0,309849.3668039218,240.193307599939,MI,4.367151047272,HR,4.195307292467,1.0,1.0,42.331551,-83.04664,40.441694,-79.990086,0.0,129000.0
2296,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Pittsburgh,FG_0002,LTL,729.0,EA,729.0,LB,729.0,CFT,0.0,350201.8424807116,0,0.0,0.0,350201.8424807116,240.193307599939,MI,4.367151047272,HR,4.195307292467,1.0,1.0,42.331551,-83.04664,40.441694,-79.990086,0.0,72900.0
2297,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Raleigh,FG_0001,LTL,501.0,EA,501.0,LB,501.0,CFT,0.0,598483.2117892797,0,0.0,0.0,598483.2117892797,597.288634520239,MI,10.859793354913,HR,5.214948338728,1.0,1.0,42.331551,-83.04664,35.780398,-78.639099,0.0,100200.0
2298,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Raleigh,FG_0002,LTL,862.0,EA,862.0,LB,862.0,CFT,0.0,1029725.6059128925,0,0.0,0.0,1029725.6059128925,597.288634520239,MI,10.859793354913,HR,5.214948338728,1.0,1.0,42.331551,-83.04664,35.780398,-78.639099,0.0,86200.0
2299,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Atlanta,FG_0001,LTL,808.0,EA,808.0,LB,808.0,CFT,0.0,1129637.4560717333,0,0.0,0.0,1129637.4560717333,699.03307925231,MI,12.709692350042,HR,5.677423087511,1.0,1.0,42.331551,-83.04664,33.748992,-84.390264,0.0,161600.0
2300,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Atlanta,FG_0002,LTL,885.0,EA,885.0,LB,885.0,CFT,0.0,1237288.550276589,0,0.0,0.0,1237288.550276589,699.03307925231,MI,12.709692350042,HR,5.677423087511,1.0,1.0,42.331551,-83.04664,33.748992,-84.390264,0.0,88500.0
2301,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Salt Lake City,FG_0001,LTL,628.0,EA,628.0,LB,628.0,CFT,0.0,2186882.9167858716,0,0.0,0.0,2186882.9167858716,1741.148819097032,MI,31.65725125631,HR,10.0,1.0,1.0,42.331551,-83.04664,40.75962,-111.886798,0.0,125600.0
2302,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Salt Lake City,FG_0002,LTL,936.0,EA,936.0,LB,936.0,CFT,0.0,3259430.5893496433,0,0.0,0.0,3259430.5893496433,1741.148819097032,MI,31.65725125631,HR,10.0,1.0,1.0,42.331551,-83.04664,40.75962,-111.886798,0.0,93600.0
2303,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Fresno,FG_0001,LTL,645.0,EA,645.0,LB,645.0,CFT,0.0,2987590.429369767,0,0.0,0.0,2987590.429369767,2315.961573154859,MI,42.108392239179,HR,10.0,1.0,1.0,42.331551,-83.04664,36.739442,-119.784831,0.0,129000.0
2304,4. Max Emissions Cap,SinglePeriod,SinglePeriod,CustomerFulfillment,DC_Detroit,CZ_Fresno,FG_0002,LTL,720.0,EA,720.0,LB,720.0,CFT,0.0,3334984.665342997,0,0.0,0.0,3334984.665342997,2315.961573154859,MI,42.108392239179,HR,10.0,1.0,1.0,42.331551,-83.04664,36.739442,-119.784831,0.0,72000.0
2305,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,MFG_Shanghai,Port_Hong Kong,FG_0001,FTL,257.440323413287,EA,257.440323413287,LB,257.440323413287,CFT,0.0,344984.8653965021,0,0.0,0.0,344984.8653965021,893.371742293517,MI,16.243122587155,HR,6.560780646789,1.0,1.0,31.2322758,121.4692071,22.2996535,114.1675485,0.0,0.0
2306,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,MFG_Shanghai,Port_Hong Kong,FG_0002,FTL,4637.0,EA,4637.0,LB,4637.0,CFT,0.0,6213847.153522559,0,0.0,0.0,6213847.153522559,893.371742293517,MI,16.243122587155,HR,6.560780646789,1.0,1.0,31.2322758,121.4692071,22.2996535,114.1675485,0.0,0.0
2307,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,MFG_Belo Horizonte,Port_Recife,FG_0001,FTL,3863.559676586713,EA,3863.559676586713,LB,3863.559676586713,CFT,0.0,6912227.784589711,0,0.0,0.0,6912227.784589711,1192.721801171774,MI,21.685850930396,HR,7.921462732599,1.0,1.0,-19.9227,-43.9451,-8.0642,-34.8782,0.0,0.0
2308,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,Port_Long Beach,DC_Detroit,FG_0001,FTL,257.440323413287,EA,257.440323413287,LB,257.440323413287,CFT,0.0,897128.3112548726,0,0.0,0.0,897128.3112548726,2323.200704951078,MI,42.240012817292,HR,10.0,1.0,1.0,33.769016,-118.191604,42.331551,-83.04664,128720.16170664347,0.0
2309,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,Port_Long Beach,DC_Detroit,FG_0002,FTL,4637.0,EA,4637.0,LB,4637.0,CFT,0.0,16159022.503287224,0,0.0,0.0,16159022.503287224,2323.200704951078,MI,42.240012817292,HR,10.0,1.0,1.0,33.769016,-118.191604,42.331551,-83.04664,1391100.0,0.0
2310,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,Port_Boston,DC_Detroit,FG_0001,FTL,3863.559676586713,EA,3863.559676586713,LB,3863.559676586713,CFT,0.0,4147633.931967823,0,0.0,0.0,4147633.931967823,715.684373852194,MI,13.012443160949,HR,5.753110790237,1.0,1.0,42.360253,-71.058291,42.331551,-83.04664,1931779.8382933566,0.0
2311,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,Port_Hong Kong,Port_Long Beach,FG_0001,Ocean,257.440323413287,EA,257.440323413287,LB,257.440323413287,CFT,0.0,109257.36205110246,0,0.0,0.0,109257.36205110246,8487.975823096212,MI,154.326833147204,HR,10.0,2.333333333333,2.333333333333,22.2996535,114.1675485,33.769016,-118.191604,0.0,0.0
2312,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,Port_Hong Kong,Port_Long Beach,FG_0002,Ocean,4637.0,EA,4637.0,LB,4637.0,CFT,0.0,1967937.194584857,0,0.0,0.0,1967937.194584857,8487.975823096212,MI,154.326833147204,HR,10.0,2.333333333333,2.333333333333,22.2996535,114.1675485,33.769016,-118.191604,0.0,0.0
2313,4. Max Emissions Cap,SinglePeriod,SinglePeriod,Replenishment,Port_Recife,Port_Boston,FG_0001,Ocean,3863.559676586713,EA,3863.559676586713,LB,3863.559676586713,CFT,0.0,941093.6380971259,0,0.0,0.0,941093.6380971259,4871.640232711721,MI,88.575276958395,HR,10.0,2.333333333333,3.285714285714,-8.0642,-34.8782,42.360253,-71.058291,0.0,0.0
